id,prenom,nom,service,poste,actif
175,*,*,AIDE,7,0
176,Greta,Erdbeere,PERM,10,1
177,*,*,AIDE,7,1
178,*,*,PERM,10,0
179,*,*,AIDE,7,0
180,*,*,AIDE,9,0
181,*,*,AIDE,7,0
182,*,*,AIDE,7,1
183,*,*,AIDE,7,1
184,*,*,AIDE,7,0
185,*,*,AIDE,7,0
186,Chiara,Fragola,PERM,5,1
187,*,*,AIDE,7,0
188,*,*,AIDE,7,1
189,*,*,AIDE,7,1
190,*,*,AIDE,7,0
191,*,*,AIDE,7,1
192,*,*,AIDE,7,0
193,*,*,AIDE,7,1
194,*,*,AIDE,7,0
195,*,*,AIDE,7,0
196,*,*,AIDE,7,1
197,*,*,AIDE,7,1
198,*,*,AIDE,7,0
199,*,*,AIDE,7,1
200,*,*,AIDE,7,0
201,*,*,AIDE,7,0
202,*,*,AIDE,7,1
203,*,*,AIDE,7,0
204,*,*,AIDE,7,0
205,*,*,AIDE,7,0
206,*,*,AIDE,7,0
207,*,*,AIDE,7,1
208,*,*,AIDE,7,1
209,*,*,AIDE,7,0
210,*,*,AIDE,7,1
211,*,*,AIDE,7,1
212,*,*,AIDE,7,1
213,*,*,AIDE,7,0
214,*,*,AIDE,7,0
215,*,*,AIDE,7,0
216,*,*,AIDE,7,0
217,*,*,AIDE,7,1
218,*,*,AIDE,7,0
219,*,*,AIDE,7,0
220,Miguel,Pepino,PERM,8,1
221,*,*,AIDE,7,0
222,*,*,AIDE,7,1
223,*,*,AIDE,7,1
224,*,*,AIDE,7,0
225,*,*,AIDE,7,1
226,*,*,AIDE,7,0
227,*,*,AIDE,7,1
228,*,*,AIDE,7,1
229,*,*,AIDE,7,0
230,*,*,AIDE,7,0
231,*,*,AIDE,7,1
232,*,*,AIDE,7,0
233,*,*,AIDE,7,0
234,*,*,AIDE,7,0
235,*,*,AIDE,7,0
236,*,*,AIDE,7,0
237,Francine,Verger,PERM,6,1
238,*,*,AIDE,7,0
239,*,*,AIDE,7,0
240,*,*,AIDE,7,1
241,*,*,AIDE,7,0
242,Galina,Tsyboulia,PERM,10,1
243,*,*,AIDE,7,0
244,*,*,AIDE,7,1
245,*,*,AIDE,7,1
246,*,*,AIDE,7,1
247,*,*,AIDE,7,1
248,*,*,AIDE,7,1
249,Albert,Grumbeer,PERM,6,1
250,*,*,AIDE,7,1
251,*,*,AIDE,7,1
252,*,*,AIDE,7,0
253,*,*,AIDE,7,0
254,*,*,AIDE,7,1
255,*,*,AIDE,7,0
256,*,*,AIDE,7,0
257,*,*,AIDE,7,1
258,*,*,PERM,6,0
259,*,*,AIDE,7,0
260,*,*,AIDE,7,1
261,*,*,AIDE,7,0
262,*,*,AIDE,7,0
263,*,*,AIDE,7,1
264,*,*,AIDE,7,0
265,*,*,AIDE,7,1
266,*,*,AIDE,7,0
267,*,*,AIDE,7,0
268,*,*,AIDE,7,0
269,*,*,AIDE,7,0
270,*,*,AIDE,7,0
271,*,*,AIDE,7,0
272,*,*,AIDE,7,0
273,*,*,AIDE,7,0
274,*,*,AIDE,7,0
275,*,*,AIDE,7,1
276,Claudia,Pistazie,PERM,6,1
277,*,*,AIDE,7,1
278,*,*,AIDE,7,0
279,*,*,AIDE,7,0
280,*,*,AIDE,7,1
281,*,*,AIDE,7,0
282,*,*,AIDE,7,0
283,*,*,AIDE,10,1
284,*,*,AIDE,7,0
285,*,*,AIDE,7,0
286,*,*,AIDE,7,0
287,*,*,AIDE,7,0
288,Helga,Knoblauch,PERM,6,1
289,*,*,AIDE,7,1
290,*,*,AIDE,7,0
291,*,*,AIDE,7,0
292,*,*,AIDE,7,0
293,*,*,PERM,6,0
294,Anthony,Pumpkin,PERM,6,1
295,*,*,AIDE,7,0
296,*,*,AIDE,7,0
297,*,*,AIDE,7,1
298,*,*,AIDE,7,0
299,*,*,AIDE,7,0
300,*,*,AIDE,10,1
301,*,*,AIDE,7,0
302,*,*,AIDE,7,1
303,*,*,AIDE,7,0
304,*,*,AIDE,7,0
305,*,*,AIDE,7,0
306,*,*,AIDE,7,0
307,*,*,AIDE,7,0
308,*,*,AIDE,7,0
309,*,*,AIDE,7,0
310,*,*,AIDE,7,0
311,*,*,AIDE,7,0
312,*,*,AIDE,7,1
313,*,*,AIDE,7,1
314,*,*,AIDE,7,0
315,*,*,AIDE,7,0
316,*,*,AIDE,7,1
317,*,*,AIDE,7,0
318,*,*,AIDE,7,0
319,*,*,AIDE,7,1
320,*,*,AIDE,7,0
321,*,*,AIDE,7,0
322,*,*,AIDE,7,0
323,*,*,AIDE,7,0
324,*,*,AIDE,7,0
325,*,*,AIDE,7,0
326,*,*,AIDE,7,0
327,*,*,AIDE,7,1
328,*,*,AIDE,7,1
329,*,*,AIDE,7,0
330,*,*,AIDE,7,0
331,*,*,AIDE,7,0
332,Regina,Pisello,PERM,6,1
333,*,*,AIDE,7,0
334,*,*,AIDE,7,0
335,*,*,AIDE,7,1
336,*,*,AIDE,7,0
337,*,*,AIDE,7,0
338,*,*,AIDE,7,0
339,*,*,AIDE,7,0
340,*,*,AIDE,7,1
341,*,*,AIDE,7,0
342,*,*,AIDE,7,0
343,*,*,AIDE,7,1
344,*,*,AIDE,7,0
345,*,*,AIDE,7,0
346,*,*,AIDE,7,1
347,*,*,AIDE,7,0
348,*,*,AIDE,7,0
349,*,*,AIDE,7,1
350,*,*,AIDE,7,0
351,*,*,AIDE,7,0
352,*,*,AIDE,7,1
353,*,*,AIDE,7,0
354,*,*,AIDE,7,0
355,*,*,AIDE,7,1
356,*,*,AIDE,7,0
357,*,*,AIDE,7,0
358,*,*,AIDE,7,0
359,*,*,AIDE,7,0
360,*,*,AIDE,7,0
361,*,*,AIDE,7,0
362,*,*,AIDE,7,0
363,*,*,AIDE,7,0
364,*,*,AIDE,7,1
365,*,*,AIDE,7,1
366,*,*,AIDE,7,1
367,*,*,AIDE,7,1
368,*,*,AIDE,7,0
369,*,*,AIDE,7,0
370,*,*,AIDE,7,0
371,*,*,AIDE,7,0
372,*,*,PERM,10,0
373,*,*,AIDE,7,0
374,*,*,AIDE,7,0
375,Ida,Blumenkohl,PERM,6,1
376,*,*,PERM,6,0
377,*,*,AIDE,7,0
378,*,*,AIDE,7,0
379,*,*,AIDE,7,0
380,*,*,AIDE,7,1
381,*,*,AIDE,7,0
382,*,*,AIDE,7,0
383,*,*,AIDE,7,0
384,*,*,AIDE,7,0
385,*,*,AIDE,7,1
386,*,*,AIDE,7,0
387,*,*,AIDE,7,0
388,Mattias,Zwiebel,PERM,6,1
389,*,*,AIDE,7,0
390,*,*,AIDE,7,0
391,*,*,AIDE,7,0
392,José,Cebola,PERM,6,1
393,Undine,Kartoffel,PERM,5,1
394,*,*,AIDE,7,0
395,*,*,AIDE,7,0
396,*,*,AIDE,7,1
397,*,*,AIDE,7,0
398,*,*,AIDE,7,0
399,*,*,AIDE,7,0
400,*,*,AIDE,7,0
401,*,*,AIDE,7,0
402,*,*,AIDE,7,0
403,*,*,AIDE,7,0
404,*,*,AIDE,7,0
405,*,*,AIDE,7,0
406,*,*,AIDE,7,0
407,*,*,AIDE,7,0
408,*,*,AIDE,7,0
409,*,*,AIDE,7,0
410,*,*,AIDE,7,0
411,*,*,AIDE,7,0
412,*,*,AIDE,7,0
413,*,*,AIDE,7,0
414,*,*,AIDE,7,0
415,Mayumi,Daizu,PERM,6,1
416,*,*,AIDE,7,0
417,*,*,AIDE,7,0
418,*,*,AIDE,7,0
419,*,*,AIDE,7,0
420,*,*,AIDE,7,0
421,*,*,AIDE,7,0
422,*,*,AIDE,7,0
423,*,*,AIDE,7,1
424,*,*,AIDE,7,0
425,*,*,AIDE,7,0
426,*,*,AIDE,7,0
427,Agnieszka,Truskawka,PERM,6,1
428,*,*,AIDE,7,0
429,*,*,AIDE,7,0
430,*,*,AIDE,7,0
431,*,*,AIDE,7,0
432,*,*,AIDE,7,0
433,*,*,AIDE,7,0
434,*,*,AIDE,7,1
435,*,*,AIDE,7,0
436,*,*,AIDE,7,0
437,*,*,AIDE,7,0
438,Arno,Bohnen,PERM,6,1
439,*,*,AIDE,7,0
440,*,*,AIDE,7,0
441,*,*,AIDE,7,1
442,*,*,AIDE,7,0
443,*,*,AIDE,7,0
444,*,*,AIDE,7,0
445,*,*,AIDE,7,0
446,*,*,AIDE,7,0
447,*,*,AIDE,7,0
448,*,*,AIDE,7,0
449,*,*,AIDE,7,0
450,*,*,AIDE,7,0
451,*,*,AIDE,7,1
452,*,*,AIDE,7,0
453,Tiago,Pêssego,PERM,2,1
454,*,*,AIDE,7,0
455,*,*,AIDE,7,0
456,*,*,AIDE,7,0
457,*,*,AIDE,7,0
458,*,*,AIDE,7,0
459,*,*,AIDE,7,0
460,Pimprenelle,Richard,AIDE,7,1
461,*,*,AIDE,7,0
462,*,*,AIDE,7,0
463,*,*,AIDE,7,1
464,*,*,AIDE,7,0
465,*,*,AIDE,7,0
466,*,*,AIDE,7,0
467,*,*,AIDE,7,0
468,*,*,AIDE,7,0
469,*,*,AIDE,7,1
470,*,*,AIDE,7,0
471,*,*,AIDE,7,0
472,*,*,AIDE,7,0
473,Klaus,Gurke,PERM,1,1
474,*,*,AIDE,7,0
475,*,*,AIDE,7,1
476,*,*,AIDE,7,0
477,*,*,AIDE,7,1
478,Mirabelle,Mougel,AIDE,7,1
479,*,*,AIDE,7,0
480,*,*,AIDE,7,0
481,*,*,AIDE,7,0
482,*,*,AIDE,7,0
483,*,*,AIDE,7,0
484,*,*,AIDE,7,0
485,*,*,AIDE,7,1
486,Thislith,Tabexsist,AIDE,7,0
487,*,*,AIDE,7,0
488,*,*,AIDE,7,1
489,*,*,AIDE,7,1
490,*,*,AIDE,7,1
491,*,*,AIDE,7,1
492,*,*,AIDE,7,0
493,Myrtille,Poirot,AIDE,7,1
494,*,*,AIDE,7,0
495,*,*,AIDE,7,0
496,*,*,AIDE,7,0
497,Madjid,Kermous,AIDE,7,1
498,*,*,AIDE,7,0
499,*,*,AIDE,7,1
500,*,*,AIDE,7,0
501,*,*,AIDE,7,1
502,Mehmet,Incir,AIDE,7,1
503,*,*,AIDE,7,0
504,*,*,AIDE,7,0
505,Anastasia,Vishnya,AIDE,7,1
506,Aniek,Woartel,AIDE,7,1
507,*,*,AIDE,7,0
508,Marco,Limone,PERM,6,1
509,Charlotte,Blueberry,AIDE,7,1
510,Cristian,Vânătă,AIDE,7,1
511,Danil,Morkva,AIDE,7,1
512,Dmitri,Ogurets,AIDE,7,1
513,Elyas,Batenjal,AIDE,7,1
514,*,*,AIDE,7,0
515,Fernanda,Berenjena,AIDE,7,1
516,Gianni,Pomodoro,AIDE,7,1
517,Hans,Apfel,AIDE,7,1
518,Luisa,Cavolo,AIDE,7,1
519,Rebecca,Keves,PERM,6,1
520,Olga,Sliva,AIDE,7,1
521,Santina,Fagiolino,AIDE,7,1
522,Matthis,Krütt,AIDE,7,1
